city,sector,orders_per_week,avg_distance_km,curr_cost_aed,avg_weight_kg,switch_past,beta_opt_in,pct_ultra_urgent,pct_same_day,pct_next_day,fuel_strategy,fuel_price,current_provider,overall_csat,nps
Dubai,Other,1,38.0,11.64,6.24,No,No,15.2,73.5,54.9,Switch provider,2.89,Competitor B,2,4
Dubai,E-commerce,7,10.93,35.27,1.5,No,Yes,28.0,42.3,3.0,Raise delivery fee,3.13,Fetchr,5,5
Abu Dhabi,Electronics,30,12.77,21.54,4.73,No,Yes,44.4,17.8,71.4,Absorb cost,2.89,Aramex,4,4
Dubai,Food-delivery,52,9.12,38.68,1.07,No,Yes,8.4,68.2,6.1,Raise delivery fee,3.11,In-house,3,8
Sharjah,E-commerce,35,47.41,39.03,3.14,No,No,5.0,36.9,74.7,Reduce service area,2.9,Competitor B,2,2
Abu Dhabi,Manufacturing,18,13.33,45.33,2.58,Yes,No,79.4,99.2,18.5,Reduce service area,3.22,Competitor B,1,4
Sharjah,E-commerce,93,59.58,17.14,4.87,No,Yes,20.0,51.7,52.6,Reduce service area,2.98,Competitor B,2,4
Dubai,E-commerce,44,16.91,40.83,2.03,No,Yes,30.3,41.3,63.5,Switch provider,3.03,Fetchr,1,9
Other,Pharma & Med-supplies,14,26.83,16.89,2.06,No,No,10.0,96.3,26.5,Raise delivery fee,3.13,Fetchr,3,2
Ajman,Other,115,32.72,45.92,4.48,Yes,No,18.5,28.5,37.8,Absorb cost,3.26,Aramex,3,4
Sharjah,E-commerce,8,7.91,62.4,6.72,No,Yes,83.7,97.0,55.2,Absorb cost,3.19,Competitor A,3,1
Dubai,E-commerce,6,28.29,46.24,3.33,No,Yes,92.4,77.5,81.3,Switch provider,3.07,In-house,4,2
Abu Dhabi,Other,14,31.34,26.94,13.38,No,No,41.2,54.7,62.5,Raise delivery fee,3.06,Other,2,0
Dubai,E-commerce,10,54.49,42.1,2.7,Yes,No,21.3,37.1,31.4,Reduce service area,2.85,Competitor A,1,9
Dubai,Food-delivery,15,12.53,11.94,4.99,Yes,Yes,69.5,6.8,37.8,Switch provider,3.0,Competitor A,5,5
Abu Dhabi,Electronics,38,13.85,10.43,4.07,No,Yes,20.4,94.3,59.2,Switch provider,3.31,Competitor A,4,9
Sharjah,Grocery/Retail,19,38.93,39.65,2.7,Yes,No,68.1,63.7,52.9,Raise delivery fee,3.07,Competitor A,2,1
Fujairah,Manufacturing,19,65.94,65.67,7.29,Yes,No,68.6,52.5,97.0,Absorb cost,2.92,Competitor B,2,6
Dubai,Manufacturing,21,16.2,14.31,1.95,No,Yes,80.0,65.3,55.0,Absorb cost,3.19,Competitor A,3,5
Dubai,E-commerce,3,10.33,30.24,0.96,Yes,No,25.4,88.8,30.1,Raise delivery fee,3.08,Other,3,7
Abu Dhabi,Other,5,19.65,38.99,3.08,No,No,32.1,29.8,96.3,Raise delivery fee,2.71,Aramex,1,2
Dubai,Other,14,12.07,20.72,2.85,No,No,25.2,51.9,99.3,Switch provider,2.9,Competitor A,4,10
Dubai,Food-delivery,10,32.41,24.44,6.28,Yes,No,63.9,81.8,26.9,Switch provider,2.83,Competitor B,3,9
Abu Dhabi,Electronics,16,11.52,43.29,1.57,No,Yes,97.6,88.5,65.5,Raise delivery fee,2.86,In-house,3,7
Dubai,Grocery/Retail,61,48.47,31.97,4.55,No,No,42.0,71.1,0.2,Absorb cost,2.93,Other,5,5
Abu Dhabi,Grocery/Retail,18,28.47,32.06,4.23,No,Yes,33.7,58.8,95.9,Absorb cost,3.16,In-house,1,3
Dubai,E-commerce,6,49.54,16.62,4.03,Yes,Yes,58.0,38.9,89.4,Raise delivery fee,2.88,Fetchr,3,4
Sharjah,Grocery/Retail,10,4.5,29.41,6.21,No,Yes,35.4,24.4,27.8,Raise delivery fee,2.81,Fetchr,2,8
Sharjah,Electronics,78,7.17,23.6,3.27,No,No,11.2,64.4,3.2,Absorb cost,3.18,Competitor A,2,5
Dubai,Electronics,68,60.63,24.37,3.43,No,No,49.5,71.4,17.5,Switch provider,3.03,Fetchr,1,10
Sharjah,Pharma & Med-supplies,32,14.83,21.65,4.35,Yes,Yes,58.6,48.3,89.6,Absorb cost,3.2,Other,4,8
Sharjah,Grocery/Retail,5,8.79,29.48,3.12,No,No,43.2,94.6,55.1,Absorb cost,3.07,Other,1,4
Dubai,Electronics,25,21.29,17.8,1.47,Yes,No,76.5,15.7,48.2,Raise delivery fee,3.72,Aramex,4,10
Dubai,Grocery/Retail,27,29.07,30.18,2.6,No,Yes,67.8,51.8,75.4,Reduce service area,3.02,Fetchr,2,8
Abu Dhabi,Other,20,21.96,24.07,2.84,No,Yes,46.0,67.3,53.6,Raise delivery fee,2.9,Other,2,8
Dubai,Manufacturing,12,34.04,17.13,2.37,No,No,94.9,94.3,78.7,Reduce service area,3.09,Aramex,5,4
Dubai,E-commerce,15,30.96,9.31,2.75,No,No,58.7,26.2,82.1,Raise delivery fee,2.99,Other,2,9
Dubai,E-commerce,12,29.85,52.9,3.7,Yes,No,36.0,24.4,25.8,Raise delivery fee,3.11,Fetchr,2,3
Sharjah,Electronics,8,63.05,46.89,2.82,Yes,No,37.5,48.4,53.1,Switch provider,2.99,Fetchr,5,0
Abu Dhabi,Pharma & Med-supplies,59,24.29,18.49,5.54,No,No,2.2,70.3,46.1,Reduce service area,3.27,Other,2,3
Sharjah,Food-delivery,40,23.8,45.11,5.59,No,Yes,67.2,31.4,67.8,Absorb cost,3.28,Fetchr,2,7
Sharjah,E-commerce,15,43.03,16.2,0.8,No,Yes,74.5,50.9,41.1,Reduce service area,2.94,Other,5,2
Abu Dhabi,E-commerce,26,36.12,24.92,1.41,Yes,No,22.3,12.8,39.1,Absorb cost,3.18,In-house,2,8
Abu Dhabi,Pharma & Med-supplies,27,13.04,21.8,0.78,No,No,76.8,93.1,89.0,Switch provider,3.21,Other,4,9
Dubai,Manufacturing,130,23.0,25.37,2.82,No,No,67.8,19.7,80.5,Reduce service area,3.24,Fetchr,5,4
Dubai,Other,40,33.34,44.16,2.71,No,Yes,5.5,25.3,96.3,Switch provider,2.8,Competitor A,4,9
Abu Dhabi,Food-delivery,39,16.27,23.54,3.63,No,No,26.6,42.4,11.6,Absorb cost,3.13,Competitor A,3,10
Abu Dhabi,Grocery/Retail,20,16.82,24.44,5.5,No,Yes,100.0,13.8,44.2,Switch provider,2.86,Other,5,5
Abu Dhabi,Food-delivery,14,9.26,46.8,3.24,No,Yes,0.8,95.6,81.7,Absorb cost,2.96,Fetchr,1,3
Sharjah,E-commerce,60,3.26,31.09,2.31,No,Yes,92.0,65.5,75.3,Absorb cost,3.07,Other,3,3
Abu Dhabi,Grocery/Retail,33,18.88,21.01,3.31,Yes,Yes,81.7,66.0,44.3,Switch provider,2.94,Competitor A,3,8
Abu Dhabi,Other,10,26.82,34.62,2.47,No,No,72.8,20.1,40.8,Raise delivery fee,3.05,Competitor A,2,6
Abu Dhabi,Pharma & Med-supplies,28,11.4,54.36,1.37,No,Yes,55.7,34.0,65.3,Raise delivery fee,3.2,In-house,2,0
Dubai,Other,39,64.36,56.46,5.9,No,Yes,25.4,19.3,72.9,Reduce service area,3.1,In-house,2,3
Dubai,E-commerce,3,11.79,13.53,4.28,Yes,No,16.4,7.9,79.2,Switch provider,2.97,In-house,3,4
Dubai,E-commerce,9,46.47,13.95,7.92,No,Yes,5.7,42.9,16.2,Raise delivery fee,3.08,Fetchr,1,2
Dubai,Grocery/Retail,26,32.89,54.57,1.58,No,No,56.2,45.9,44.6,Absorb cost,3.09,Competitor A,5,10
Dubai,Other,4,112.55,25.22,1.26,No,Yes,88.0,67.5,63.0,Raise delivery fee,3.15,Competitor A,5,1
Ajman,Pharma & Med-supplies,4,35.8,8.0,1.89,No,Yes,15.2,44.3,77.5,Raise delivery fee,2.88,Other,4,5
Dubai,Food-delivery,16,8.91,19.34,4.22,No,Yes,24.0,98.9,6.5,Switch provider,3.0,Aramex,1,4
Dubai,E-commerce,29,51.32,23.02,5.56,No,No,14.9,48.7,65.8,Absorb cost,3.05,Fetchr,1,7
Dubai,Manufacturing,30,80.5,24.84,3.94,Yes,No,62.3,44.9,11.0,Reduce service area,3.33,Other,5,4
Dubai,Grocery/Retail,71,7.1,47.42,3.62,Yes,No,76.3,26.6,38.5,Switch provider,2.91,Fetchr,4,1
Abu Dhabi,E-commerce,21,38.37,17.16,5.54,No,No,84.1,61.5,22.9,Switch provider,3.1,Competitor A,3,5
Abu Dhabi,Manufacturing,14,44.8,52.53,2.52,No,Yes,23.7,81.2,9.2,Absorb cost,2.96,In-house,3,6
Sharjah,Manufacturing,7,21.14,35.55,6.26,No,Yes,70.1,96.7,16.4,Reduce service area,2.87,Aramex,3,9
Abu Dhabi,Grocery/Retail,14,4.5,13.85,10.92,No,Yes,45.0,14.3,59.8,Reduce service area,3.12,Fetchr,3,4
Dubai,E-commerce,35,19.94,24.74,1.75,Yes,Yes,98.9,2.7,50.9,Reduce service area,2.95,Competitor B,2,4
Sharjah,E-commerce,36,16.33,40.32,2.85,Yes,Yes,70.3,97.8,89.0,Switch provider,3.23,Fetchr,4,9
Dubai,Other,24,71.58,30.68,1.44,No,No,10.3,41.7,22.9,Switch provider,2.91,Fetchr,1,6
Dubai,Electronics,31,23.06,37.61,1.86,No,No,30.4,67.4,7.8,Switch provider,3.03,Other,5,7
Dubai,Food-delivery,55,18.38,21.06,4.2,No,Yes,67.7,95.0,41.0,Switch provider,3.1,Competitor B,4,8
Sharjah,Electronics,21,16.27,41.8,1.21,Yes,Yes,69.8,2.4,76.3,Switch provider,3.05,Aramex,3,1
Abu Dhabi,Food-delivery,59,30.82,23.59,2.08,Yes,No,39.2,17.2,10.5,Absorb cost,2.8,In-house,5,9
Dubai,E-commerce,11,25.53,138.06,6.25,No,Yes,29.8,79.3,0.9,Reduce service area,2.81,Competitor A,4,2
Abu Dhabi,Grocery/Retail,18,14.11,13.58,3.8,No,No,25.6,68.2,73.6,Reduce service area,3.14,Fetchr,1,0
Dubai,Electronics,13,29.51,151.23,5.26,Yes,No,32.3,44.7,7.9,Raise delivery fee,3.28,Fetchr,3,4
Abu Dhabi,E-commerce,37,16.61,16.93,1.53,No,No,8.7,95.9,37.0,Reduce service area,2.82,Competitor A,3,9
Dubai,E-commerce,8,4.0,64.25,3.46,Yes,Yes,36.5,65.9,34.6,Switch provider,2.63,Fetchr,4,10
Dubai,Electronics,15,39.16,49.23,10.3,Yes,No,16.3,2.9,0.4,Absorb cost,3.12,Aramex,3,7
Dubai,Food-delivery,4,36.64,17.36,2.23,Yes,Yes,22.0,10.2,98.5,Raise delivery fee,3.15,Fetchr,3,2
Abu Dhabi,Electronics,32,28.21,42.93,2.48,No,No,23.1,88.5,62.2,Reduce service area,3.2,Competitor B,4,7
Dubai,E-commerce,54,18.0,22.25,4.71,Yes,No,17.2,95.9,24.6,Absorb cost,3.12,Competitor A,2,5
Dubai,Other,41,23.33,35.34,1.93,No,No,50.3,24.5,38.0,Switch provider,3.17,Competitor B,4,2
Dubai,E-commerce,38,43.53,32.74,5.11,No,No,66.3,22.4,66.6,Switch provider,3.4,Fetchr,3,6
Fujairah,E-commerce,39,15.76,24.3,1.13,No,No,87.0,4.4,78.6,Absorb cost,2.94,Aramex,3,7
RAK,Other,35,44.78,23.12,0.77,No,No,52.4,11.6,40.4,Switch provider,3.26,In-house,3,10
Abu Dhabi,Manufacturing,32,8.74,36.76,4.01,No,No,5.3,24.2,55.8,Raise delivery fee,3.38,Other,4,4
Dubai,Other,34,27.6,17.42,1.84,No,No,32.9,91.0,33.9,Switch provider,3.07,Fetchr,1,9
Fujairah,Food-delivery,11,24.98,17.82,2.36,No,No,53.0,13.5,1.8,Switch provider,3.01,Other,2,10
Sharjah,Electronics,17,49.5,53.14,5.62,No,No,71.7,7.7,24.2,Raise delivery fee,2.94,In-house,5,9
Sharjah,E-commerce,21,12.89,38.75,4.83,No,No,22.8,97.9,52.1,Reduce service area,2.81,Fetchr,1,1
Dubai,Pharma & Med-supplies,15,13.92,13.68,1.59,No,Yes,75.6,10.9,29.1,Reduce service area,2.5,Competitor A,3,10
Dubai,Other,5,9.24,16.41,4.54,Yes,No,73.5,17.1,10.5,Switch provider,3.26,Competitor B,4,9
Dubai,Food-delivery,7,16.5,8.32,2.77,No,No,74.9,52.7,89.7,Switch provider,2.97,Competitor B,3,0
RAK,Pharma & Med-supplies,24,29.34,51.72,4.26,Yes,No,66.5,27.1,71.1,Switch provider,3.02,Other,1,9
Abu Dhabi,Pharma & Med-supplies,41,6.97,45.29,3.28,No,No,23.2,41.6,86.8,Switch provider,2.87,Competitor B,4,7
Dubai,E-commerce,20,17.99,15.59,1.35,No,Yes,58.6,41.7,38.9,Absorb cost,3.02,Aramex,5,1
Dubai,Pharma & Med-supplies,183,37.62,44.25,2.16,No,Yes,27.6,57.5,72.1,Switch provider,3.25,Aramex,4,1
Abu Dhabi,Food-delivery,9,22.83,98.62,0.78,No,Yes,91.6,2.0,63.4,Raise delivery fee,2.93,Competitor A,1,1
Dubai,E-commerce,28,25.86,11.9,3.71,No,No,5.2,81.1,34.7,Reduce service area,3.39,Competitor A,2,9
Ajman,Grocery/Retail,56,8.55,20.72,4.21,No,No,67.7,35.6,33.9,Absorb cost,3.01,Competitor B,3,2
Sharjah,Other,47,22.87,11.74,2.18,Yes,Yes,87.1,99.6,58.6,Switch provider,3.07,Other,2,10
Sharjah,Grocery/Retail,33,25.03,52.94,3.1,No,No,33.5,85.6,1.2,Absorb cost,3.23,Other,4,0
Dubai,Grocery/Retail,47,21.88,28.29,1.85,Yes,No,25.4,1.8,9.1,Reduce service area,3.21,Fetchr,4,10
Abu Dhabi,Pharma & Med-supplies,20,27.3,23.6,7.06,No,No,11.2,83.9,65.0,Reduce service area,3.21,Other,3,2
Abu Dhabi,E-commerce,75,19.76,34.34,1.53,No,Yes,51.8,20.1,77.5,Absorb cost,3.51,Aramex,5,9
Abu Dhabi,E-commerce,56,17.83,21.45,2.75,No,No,18.9,0.0,6.6,Reduce service area,3.21,Fetchr,3,8
Dubai,E-commerce,10,11.85,23.55,1.52,Yes,No,58.9,4.5,46.7,Reduce service area,3.08,Competitor B,4,0
Dubai,E-commerce,25,48.53,35.33,3.82,No,Yes,57.2,86.0,73.2,Reduce service area,3.21,Other,3,8
Dubai,E-commerce,5,10.4,20.78,6.19,No,No,13.0,35.2,40.4,Reduce service area,2.9,Fetchr,4,8
Abu Dhabi,Pharma & Med-supplies,67,27.4,22.61,0.96,Yes,Yes,69.2,33.0,12.3,Switch provider,3.09,Competitor A,2,1
Dubai,E-commerce,24,87.29,27.28,4.92,Yes,No,91.7,80.3,64.6,Raise delivery fee,3.45,Fetchr,4,4
Dubai,Other,59,53.04,31.65,8.84,No,No,93.1,99.3,93.5,Absorb cost,2.98,Competitor B,1,10
Dubai,E-commerce,18,35.04,42.99,3.59,No,No,14.9,89.9,90.0,Reduce service area,3.19,Fetchr,2,10
Abu Dhabi,Pharma & Med-supplies,4,29.22,42.52,2.21,No,Yes,82.3,96.3,86.9,Raise delivery fee,2.95,Fetchr,3,10
Dubai,Food-delivery,165,22.43,12.19,3.25,No,No,74.8,8.8,96.3,Raise delivery fee,2.9,Competitor A,2,10
RAK,E-commerce,22,13.05,69.74,2.39,No,No,96.1,40.8,80.9,Raise delivery fee,2.96,Competitor B,2,2
Abu Dhabi,Grocery/Retail,9,20.54,31.05,10.79,No,No,24.6,24.4,26.1,Reduce service area,3.36,Competitor A,3,2
Dubai,Food-delivery,50,36.69,24.56,5.48,No,No,57.6,61.8,84.4,Absorb cost,3.12,Competitor B,3,6
Abu Dhabi,Grocery/Retail,102,32.23,17.42,5.7,Yes,Yes,53.6,96.9,78.4,Raise delivery fee,3.0,Competitor B,3,3
Dubai,E-commerce,17,42.61,98.84,12.1,Yes,No,82.9,96.6,71.7,Switch provider,3.0,Aramex,3,1
Fujairah,Manufacturing,18,57.61,123.46,7.44,No,No,7.6,66.5,86.4,Reduce service area,3.01,Competitor B,3,7
Abu Dhabi,Electronics,24,21.96,91.81,3.09,No,Yes,52.2,77.5,0.7,Switch provider,3.08,Fetchr,4,5
Sharjah,Pharma & Med-supplies,8,28.06,32.23,3.37,No,No,45.0,87.3,51.7,Absorb cost,2.89,Competitor A,2,7
Dubai,E-commerce,11,6.49,36.84,13.68,Yes,Yes,98.4,44.1,78.9,Switch provider,3.14,Competitor A,5,5
Abu Dhabi,E-commerce,83,119.03,73.3,2.13,Yes,No,82.1,55.3,30.9,Switch provider,3.24,Fetchr,1,0
Abu Dhabi,Food-delivery,18,18.36,25.93,3.0,No,No,95.6,87.5,17.8,Absorb cost,3.03,Fetchr,5,1
RAK,Pharma & Med-supplies,10,38.71,41.46,1.81,Yes,No,69.5,39.2,14.0,Switch provider,2.81,Aramex,1,9
Abu Dhabi,E-commerce,13,18.35,34.34,1.12,No,No,23.9,37.5,59.3,Raise delivery fee,3.1,Aramex,1,9
Abu Dhabi,Grocery/Retail,47,18.06,94.75,1.96,No,Yes,66.3,83.3,51.4,Absorb cost,2.83,Competitor B,2,1
Dubai,Other,4,20.78,70.94,1.98,No,Yes,83.5,87.3,37.9,Absorb cost,2.79,Competitor A,4,3
Dubai,E-commerce,24,10.26,27.58,2.28,Yes,Yes,29.5,76.1,90.8,Absorb cost,3.18,In-house,2,10
Abu Dhabi,E-commerce,143,4.32,74.82,4.79,No,Yes,58.3,46.8,73.3,Switch provider,2.63,Competitor B,3,1
Dubai,Pharma & Med-supplies,101,55.25,29.9,3.3,No,Yes,10.2,41.2,53.8,Reduce service area,3.08,In-house,4,3
Dubai,Electronics,31,35.95,21.6,6.09,No,Yes,14.6,11.8,77.9,Reduce service area,3.21,In-house,1,5
Sharjah,Grocery/Retail,57,12.92,25.25,3.63,Yes,Yes,39.8,32.2,38.7,Reduce service area,3.44,Competitor A,4,4
Ajman,Food-delivery,57,33.66,32.74,3.7,Yes,No,51.9,23.2,47.9,Absorb cost,2.75,Competitor A,4,1
Dubai,E-commerce,18,43.67,18.71,2.79,Yes,Yes,42.8,18.6,87.3,Reduce service area,2.98,In-house,4,7
Abu Dhabi,Pharma & Med-supplies,42,15.1,21.96,10.68,No,No,3.7,75.1,83.6,Absorb cost,2.9,Fetchr,2,7
Dubai,Pharma & Med-supplies,84,32.73,12.6,2.58,Yes,No,80.7,66.0,65.3,Switch provider,3.14,Fetchr,5,9
Abu Dhabi,Pharma & Med-supplies,7,49.64,18.29,5.75,No,No,29.6,6.8,43.2,Raise delivery fee,2.87,In-house,1,4
Dubai,Grocery/Retail,31,8.96,34.49,1.63,Yes,No,91.3,16.3,76.4,Reduce service area,3.45,In-house,5,3
Abu Dhabi,Food-delivery,26,35.64,56.0,2.87,No,No,23.7,35.9,74.4,Reduce service area,2.88,Competitor B,5,8
Sharjah,Pharma & Med-supplies,21,31.66,51.85,11.07,No,No,66.4,43.9,39.0,Raise delivery fee,3.07,In-house,4,4
Sharjah,Manufacturing,20,91.5,38.78,5.01,No,Yes,45.7,85.0,34.1,Reduce service area,3.16,In-house,1,7
Dubai,E-commerce,24,36.23,11.97,1.43,No,Yes,2.1,3.9,82.1,Switch provider,3.15,Competitor A,5,6
RAK,Grocery/Retail,25,18.4,17.87,1.79,No,No,60.9,22.4,84.8,Switch provider,3.01,In-house,4,2
Dubai,Pharma & Med-supplies,49,19.95,26.62,8.68,No,No,3.2,88.6,15.1,Switch provider,2.75,Fetchr,3,6
Dubai,Grocery/Retail,29,101.13,53.39,3.5,Yes,No,5.4,37.0,81.0,Reduce service area,3.0,Aramex,5,7
Abu Dhabi,E-commerce,17,19.14,21.45,2.81,No,No,66.1,22.3,48.0,Reduce service area,2.77,Competitor A,1,7
Dubai,Other,10,36.98,14.41,2.08,No,No,49.7,58.3,44.0,Raise delivery fee,3.03,Fetchr,5,2
Sharjah,Other,13,20.76,71.45,2.74,No,No,88.2,96.1,33.3,Raise delivery fee,3.11,Other,4,5
Sharjah,Food-delivery,24,52.29,19.28,7.75,No,No,45.3,93.4,37.0,Reduce service area,2.96,Other,3,4
Dubai,Food-delivery,11,54.13,15.23,2.18,No,No,98.7,52.6,79.6,Raise delivery fee,2.97,Aramex,5,6
Fujairah,E-commerce,42,24.15,34.34,2.31,Yes,No,2.1,10.4,64.5,Switch provider,2.85,In-house,5,7
Dubai,Grocery/Retail,28,18.45,29.08,4.76,Yes,Yes,92.2,14.7,39.1,Raise delivery fee,3.53,In-house,4,6
Abu Dhabi,Pharma & Med-supplies,50,18.15,22.2,1.78,No,Yes,22.0,31.4,67.2,Reduce service area,3.15,Aramex,4,10
Dubai,Food-delivery,12,7.32,29.97,1.89,No,No,18.9,86.1,47.3,Switch provider,2.83,Fetchr,2,9
RAK,E-commerce,10,26.32,17.19,3.33,No,Yes,48.6,79.9,47.6,Raise delivery fee,2.86,Competitor A,2,7
Dubai,E-commerce,49,25.95,22.04,3.38,No,Yes,65.2,97.6,94.7,Switch provider,3.13,Other,2,0
Dubai,Electronics,22,13.86,29.32,2.04,Yes,No,62.4,50.6,51.0,Switch provider,2.7,Competitor B,3,2
Dubai,E-commerce,17,6.79,8.83,4.41,Yes,Yes,35.4,58.0,72.0,Reduce service area,2.9,In-house,2,7
Other,Manufacturing,35,28.34,53.15,3.79,Yes,No,61.5,31.6,64.3,Absorb cost,3.2,Competitor B,3,3
Ajman,E-commerce,34,30.96,13.15,1.02,No,No,45.1,51.1,66.1,Switch provider,3.22,Aramex,2,9
Sharjah,Electronics,7,32.34,17.06,5.3,No,No,20.8,72.4,61.4,Absorb cost,3.1,Competitor A,3,2
Ajman,Food-delivery,60,12.27,54.6,2.36,No,Yes,3.7,4.0,29.2,Switch provider,3.05,Competitor B,4,10
Ajman,Electronics,14,32.39,42.16,5.39,No,Yes,65.3,88.7,94.0,Reduce service area,3.34,In-house,3,4
Abu Dhabi,E-commerce,78,21.65,31.58,11.56,No,No,60.0,61.3,26.1,Raise delivery fee,2.85,Other,2,1
Dubai,E-commerce,6,44.93,10.75,3.19,No,Yes,50.4,31.3,68.3,Switch provider,2.93,Aramex,3,9
Sharjah,E-commerce,25,12.4,20.83,2.25,No,Yes,45.2,32.3,55.6,Raise delivery fee,3.35,In-house,5,5
Abu Dhabi,E-commerce,17,54.88,26.32,7.59,Yes,Yes,50.4,99.1,46.5,Absorb cost,3.03,Other,5,4
Dubai,Grocery/Retail,4,70.6,27.49,2.01,Yes,Yes,11.3,29.8,22.2,Switch provider,3.14,Other,5,1
Dubai,Pharma & Med-supplies,34,26.61,59.43,10.33,No,No,68.1,55.9,71.5,Absorb cost,3.07,Competitor B,5,8
Sharjah,E-commerce,4,32.54,99.14,2.51,No,Yes,86.0,36.0,7.0,Raise delivery fee,3.55,In-house,1,1
Dubai,E-commerce,15,42.47,43.33,2.28,No,Yes,11.4,55.4,86.2,Switch provider,2.96,Other,5,4
RAK,Other,48,11.97,21.74,13.73,Yes,No,77.0,42.4,78.3,Reduce service area,3.23,Competitor A,2,0
Dubai,E-commerce,13,17.45,62.09,4.13,No,Yes,41.9,48.8,75.3,Reduce service area,2.73,Other,5,0
Dubai,Pharma & Med-supplies,9,27.91,21.04,8.79,No,Yes,78.8,8.0,3.7,Absorb cost,3.1,Competitor B,2,2
Sharjah,Grocery/Retail,38,101.37,6.21,3.27,Yes,Yes,50.4,6.4,97.8,Reduce service area,3.26,Competitor B,2,2
Dubai,E-commerce,16,10.62,14.16,3.13,No,No,22.2,85.3,10.2,Raise delivery fee,3.21,In-house,2,9
Dubai,Other,14,77.2,7.22,0.57,No,Yes,41.1,85.0,35.1,Raise delivery fee,3.15,Aramex,4,6
Abu Dhabi,E-commerce,55,21.43,23.8,6.09,No,No,12.2,97.9,48.0,Raise delivery fee,3.2,Aramex,2,9
Ajman,Electronics,7,23.95,26.92,4.18,No,No,1.7,61.4,91.3,Switch provider,2.93,Aramex,2,6
Dubai,Electronics,13,57.55,11.52,3.1,No,Yes,3.1,30.2,74.1,Absorb cost,3.2,Competitor A,5,8
Dubai,Food-delivery,40,100.99,17.95,4.74,Yes,No,96.0,87.6,29.3,Reduce service area,3.41,In-house,1,4
Sharjah,Electronics,7,32.98,12.73,3.4,No,Yes,99.0,94.8,71.3,Absorb cost,2.94,Other,3,0
Other,Manufacturing,83,55.44,27.77,1.89,Yes,Yes,3.9,29.3,19.7,Absorb cost,3.35,Competitor B,4,2
Abu Dhabi,Grocery/Retail,16,12.88,17.96,4.13,No,No,19.0,41.6,49.4,Absorb cost,3.07,Aramex,1,6
Dubai,Grocery/Retail,40,16.93,54.92,2.96,No,Yes,48.7,50.6,14.9,Absorb cost,3.13,Competitor A,2,5
Dubai,Manufacturing,40,9.52,33.18,5.18,No,No,64.5,43.3,12.7,Reduce service area,2.61,Aramex,3,1
Dubai,Grocery/Retail,17,17.1,78.48,2.81,No,No,17.2,58.4,92.9,Reduce service area,2.83,Competitor B,1,4
Dubai,Grocery/Retail,13,36.44,22.81,2.51,Yes,Yes,21.3,90.3,67.1,Switch provider,3.04,Other,3,0
Abu Dhabi,E-commerce,19,28.46,108.49,2.4,Yes,Yes,51.4,91.5,10.3,Raise delivery fee,3.26,Competitor A,1,9
Dubai,E-commerce,35,82.18,30.01,1.95,No,No,4.9,10.3,39.2,Switch provider,2.95,Aramex,5,5
Abu Dhabi,Pharma & Med-supplies,9,103.37,21.82,2.43,Yes,No,53.4,71.7,86.7,Absorb cost,2.92,Aramex,5,6
Abu Dhabi,E-commerce,7,22.3,127.13,4.3,Yes,Yes,88.3,12.8,25.9,Raise delivery fee,2.96,Fetchr,3,10
Abu Dhabi,Pharma & Med-supplies,65,15.24,10.0,2.12,No,Yes,98.7,32.6,83.2,Raise delivery fee,3.42,Competitor B,3,3
